Eye_Index time X_Displacement Y_Displacement
1 42.21 7.00 -3.00
0 42.29 7.00 -2.50
1 42.29 6.00 -3.00
0 42.37 7.00 -3.00
1 42.37 7.40 -2.21
0 42.45 8.79 -3.50
1 42.45 7.00 -3.00
0 42.51 10.19 -1.50
1 42.51 7.27 -1.11
0 42.60 9.45 -1.23
1 42.60 6.00 -2.00
0 42.68 8.00 -1.00
1 42.68 8.00 -1.50
0 42.76 10.29 -1.72
1 42.76 7.50 -1.72
0 42.84 7.81 -2.79
1 42.84 7.50 -1.50
0 42.91 8.60 -2.17
1 42.91 7.50 -1.28
0 43.16 1.00 4.50
1 43.16 4.16 1.88
0 43.23 1.83 3.83
1 43.23 5.00 2.75
0 43.29 2.00 3.50
1 43.29 5.00 1.50
0 43.37 1.27 3.73
1 43.37 5.00 2.50
0 43.43 2.00 2.50
1 43.43 5.28 1.74
0 43.47 3.00 3.00
1 43.47 6.50 1.50
0 43.52 3.50 1.50
1 43.52 4.00 2.00
0 43.58 0.50 2.50
1 43.58 5.00 1.50
0 43.65 1.50 1.00
1 43.65 5.67 2.00
0 43.70 3.65 2.42
1 43.70 4.00 0.00
0 43.76 2.00 1.00
1 43.76 3.50 0.50
0 43.82 2.00 3.50
1 43.82 8.50 3.00
0 44.13 3.00 5.00
1 44.13 6.50 4.00
0 44.20 1.00 5.00
1 44.20 7.00 2.50
0 44.25 1.50 6.00
1 44.25 6.00 2.00
0 44.32 1.17 3.83
1 44.32 6.00 0.50
0 44.37 1.50 4.00
1 44.37 5.00 1.50
0 44.43 1.50 3.00
1 44.43 5.00 1.00
0 44.47 1.00 3.50
1 44.47 4.50 1.50
0 44.52 1.68 4.32
1 44.52 4.50 1.00
0 44.58 0.70 3.30
1 44.58 4.50 2.00
0 44.64 0.00 4.00
1 44.64 4.00 0.50
0 44.71 1.50 4.00
1 44.71 4.50 2.50
0 44.75 1.70 2.70
1 44.75 4.36 2.00
0 44.81 0.50 3.50
1 44.82 4.00 2.50
0 44.87 0.33 3.50
1 44.87 2.64 2.00
0 44.94 1.50 3.00
1 44.94 3.36 2.00
0 44.99 0.36 3.36
1 44.99 4.00 2.00
0 45.06 0.50 1.50
1 45.06 4.00 2.50
0 45.12 2.00 3.00
1 45.12 4.50 2.50
0 45.18 0.50 5.50
1 45.18 3.00 4.00
0 45.24 2.50 6.50
1 45.24 2.50 5.50
0 45.30 2.00 10.00
1 45.30 4.00 6.50
0 45.36 2.00 8.00
1 45.36 4.50 5.50
1 45.42 5.50 5.50
1 45.47 5.19 5.00
1 45.51 4.50 6.00
1 45.58 4.50 7.50
0 45.64 2.00 8.00
1 45.64 4.50 5.00
0 45.70 2.00 8.00
1 45.70 4.50 5.00
0 45.76 1.00 9.00
1 45.76 5.50 7.30
1 45.82 4.00 3.50
0 45.89 1.50 1.00
1 45.89 5.50 0.50
0 45.95 3.00 1.50
1 45.95 4.75 1.00
0 46.01 1.50 1.00
1 46.01 5.58 0.71
0 46.07 1.87 1.31
1 46.07 3.14 1.14
0 46.13 2.00 1.00
1 46.13 4.50 1.93
0 46.20 3.27 1.20
1 46.20 3.71 -0.63
0 46.28 2.50 0.00
1 46.28 4.75 0.75
0 46.35 1.00 0.50
1 46.35 3.50 0.00
0 46.40 1.00 0.00
1 46.40 6.00 0.50
0 46.46 2.50 0.00
1 46.46 6.21 0.21
0 46.52 2.00 -0.50
1 46.52 6.50 0.00
0 46.58 5.00 1.00
1 46.58 5.00 0.50
0 46.64 5.00 1.00
1 46.64 5.00 0.50
0 46.70 3.50 0.50
1 46.70 5.50 -0.50
0 49.25 2.00 2.00
1 49.25 3.50 0.00
0 49.35 1.26 6.95
1 49.35 4.72 1.50
0 49.42 0.50 6.50
1 49.42 2.50 2.00
0 49.48 1.00 7.50
1 49.48 5.50 2.50
0 49.54 1.00 6.00
1 49.54 4.00 3.50
0 49.60 -0.50 5.50
1 49.60 3.75 3.00
0 49.67 0.00 7.50
1 49.67 0.50 3.00
0 49.71 -0.50 5.00
1 49.71 0.50 3.50
0 49.77 0.50 5.75
1 49.77 1.00 3.50
0 49.83 -0.50 6.00
1 49.83 0.00 3.00
0 49.89 0.50 0.50
1 49.89 3.00 0.00
0 49.94 1.79 0.79
1 49.94 2.50 0.00
0 50.00 1.21 0.56
1 50.00 1.00 0.50
0 50.06 0.87 1.31
1 50.06 3.00 1.00
0 50.13 0.50 0.00
1 50.13 2.00 0.50
0 50.20 0.00 0.00
1 50.20 3.00 0.50
0 50.26 0.50 0.00
1 50.26 3.00 1.00
0 50.32 0.50 1.50
1 50.32 2.50 0.50
0 50.38 0.50 1.50
1 50.38 2.50 0.50
0 50.45 0.50 2.00
1 50.45 2.64 0.36
1 50.49 5.50 3.50
0 50.62 2.00 3.50
1 50.62 7.00 3.00
0 50.68 2.50 3.00
1 50.68 5.00 1.00
0 50.74 1.00 1.50
1 50.74 3.72 1.72
0 50.80 1.00 1.50
1 50.80 4.38 1.53
0 50.87 2.00 2.00
1 50.87 3.00 0.00
0 50.95 1.50 1.00
1 50.95 4.50 1.50
0 51.01 2.00 0.60
1 51.01 4.29 -0.42
0 51.07 2.00 0.60
1 51.07 4.29 -0.42
0 51.13 0.59 0.24
1 51.13 3.00 -1.00
0 51.21 1.68 0.46
1 51.21 3.00 0.00
0 51.29 1.00 1.50
1 51.29 3.00 -0.50
0 51.35 1.50 1.00
1 51.35 4.50 0.50
0 51.43 2.22 2.02
1 51.43 4.27 1.00
0 51.49 2.00 1.50
1 51.49 3.98 0.58
0 51.56 2.68 0.32
1 51.56 3.50 1.00
0 51.63 3.50 1.79
1 51.63 2.50 -0.50
0 51.70 3.00 0.50
1 51.70 4.00 0.69
0 51.77 2.00 0.00
1 51.78 3.50 -0.50
0 51.87 2.00 0.50
1 51.87 3.83 0.83
0 51.94 1.61 1.20
1 51.94 3.00 1.00
0 52.02 0.50 0.00
1 52.02 3.67 -0.60
0 52.10 1.60 0.15
1 52.10 3.39 -0.80
0 52.16 1.50 1.00
1 52.16 3.00 -0.50
0 52.23 0.72 0.40
1 52.23 4.50 0.00
0 52.30 2.00 0.83
1 52.30 2.50 0.50
0 52.37 1.29 0.43
1 52.37 3.39 0.20
0 52.44 2.50 0.50
1 52.44 3.50 0.50
0 52.49 2.80 1.20
1 52.49 4.00 0.00
0 52.55 1.50 0.50
1 52.55 3.00 0.61
0 52.62 0.50 0.00
1 52.62 4.83 -0.50
0 52.70 0.00 0.00
1 52.70 3.79 1.07
0 52.77 -0.50 0.50
1 52.77 1.19 -0.20
0 52.85 -0.50 0.50
1 52.85 1.67 0.67
0 52.91 0.36 -0.64
1 52.91 2.00 -0.33
0 52.98 -1.00 0.50
1 52.98 1.50 0.00
0 53.05 0.00 0.50
1 53.05 1.00 -1.00
0 53.12 -1.66 0.05
1 53.12 0.50 -0.50
0 53.20 -1.00 1.50
1 53.20 1.15 -0.38
0 53.28 -1.50 -0.50
1 53.28 1.50 -0.50
0 53.34 2.72 1.28
1 53.34 4.57 -0.43
0 53.42 1.19 -0.12
1 53.42 4.50 -0.50
0 53.48 3.45 0.94
1 53.48 3.20 -0.17
0 53.54 2.50 1.00
1 53.54 4.00 1.00
0 53.61 1.50 -0.50
1 53.61 2.50 -0.50
0 53.68 1.62 0.38
1 53.68 2.26 -0.85
0 53.77 3.00 0.00
1 53.77 2.00 0.50
0 54.13 1.50 7.50
1 54.13 5.00 8.00
1 54.20 3.00 7.50
0 54.26 1.00 7.50
1 54.26 2.50 6.50
0 54.32 1.00 8.50
1 54.32 1.00 7.50
1 54.45 6.50 3.00
1 54.53 6.50 2.50
1 54.59 4.00 1.00
0 54.65 1.73 2.27
1 54.65 4.50 1.00
0 54.70 2.00 6.50
1 54.70 2.50 6.50
0 54.76 2.00 6.50
1 54.76 2.50 6.50
1 54.82 2.00 6.50
1 54.88 0.50 8.00
1 54.94 0.50 7.50
1 55.01 1.00 8.50
0 55.93 0.00 1.50
1 55.93 4.00 1.00
0 56.00 1.50 1.00
1 56.00 5.00 0.50
0 56.06 1.00 2.50
1 56.06 6.50 -1.00
0 56.10 -1.50 1.00
1 56.10 3.00 1.50
0 56.17 -3.00 1.50
1 56.17 3.00 1.00
0 56.25 0.50 0.50
1 56.25 1.00 0.50
0 56.33 -2.00 0.00
1 56.33 1.00 -0.50
0 56.38 -1.50 0.50
1 56.38 2.00 0.50
0 56.43 -1.50 0.50
1 56.43 0.64 0.27
0 56.48 -1.50 1.00
1 56.48 1.44 0.35
0 56.56 -1.00 1.50
1 56.56 2.00 0.00
0 56.63 0.50 2.50
1 56.63 4.71 1.58
1 56.80 7.00 1.00
1 56.86 6.00 1.00
0 56.91 2.50 2.00
1 56.91 5.00 -0.50
0 56.98 1.00 1.00
1 56.98 4.21 1.21
0 57.04 1.50 1.00
1 57.04 5.00 2.00
0 57.10 1.00 1.50
1 57.10 3.50 0.50
0 57.16 2.00 1.50
1 57.16 3.76 1.03
0 57.23 0.07 1.50
1 57.23 3.50 1.00
0 57.29 1.00 -0.50
1 57.29 3.00 -0.50
0 57.35 0.74 1.65
1 57.35 4.00 0.36
0 57.41 1.50 1.00
1 57.41 3.00 1.00
0 57.47 3.50 5.00
1 57.47 2.50 3.50
0 57.54 1.50 4.50
1 57.54 2.00 4.40
0 57.59 3.00 5.00
1 57.59 3.00 3.00
0 57.66 2.50 5.00
1 57.66 4.50 5.50
0 57.72 2.00 5.00
1 57.72 2.50 3.00
0 57.78 1.50 5.50
1 57.78 3.00 4.00
0 57.85 1.00 4.50
1 57.85 2.72 4.50
0 57.91 2.00 5.00
1 57.91 2.00 3.00
1 57.96 4.50 4.50
1 58.03 2.80 3.50
1 58.10 2.50 4.50
0 58.16 0.00 2.00
1 58.16 3.79 1.74
0 58.22 1.50 1.83
1 58.22 2.87 1.11
0 58.27 0.50 0.50
1 58.27 3.27 0.00
0 58.33 -1.00 0.00
1 58.33 3.27 1.00
0 58.40 0.11 -0.33
1 58.40 2.06 0.41
0 58.46 -0.50 0.50
1 58.46 1.71 -0.57
0 58.53 -1.00 1.00
1 58.53 2.50 -0.28
0 58.60 1.00 -0.50
1 58.60 2.25 -0.75
0 58.67 1.00 0.50
1 58.67 2.26 -0.85
0 58.74 2.00 -0.50
1 58.74 2.50 0.25
0 58.80 2.03 0.24
1 58.80 3.00 0.69
0 58.88 0.79 0.09
1 58.88 2.50 -1.00
0 58.94 1.36 0.36
1 58.94 2.69 0.57
0 59.02 2.50 1.07
1 59.02 2.29 0.58
0 59.08 2.19 0.81
1 59.08 1.06 0.45
0 59.14 1.36 3.36
1 59.14 3.72 1.47
0 59.21 0.50 3.50
1 59.21 1.32 2.95
0 59.27 -1.50 5.00
1 59.27 3.15 4.00
0 59.32 2.50 5.50
1 59.32 2.67 2.97
0 59.39 0.00 5.50
1 59.39 1.50 4.00
1 59.45 2.50 3.00
1 59.49 2.50 3.00
0 59.56 0.00 5.00
1 59.56 2.50 3.00
1 59.62 3.50 3.50
1 59.69 3.67 -1.00
0 59.76 0.50 0.50
1 59.76 3.88 1.00
0 59.82 1.50 0.50
1 59.82 2.36 -0.19
0 59.89 0.50 1.50
1 59.89 2.83 1.50
0 59.96 1.50 0.00
1 59.96 2.50 -0.50
0 60.02 -0.14 0.82
1 60.02 2.50 1.00
0 60.07 1.00 7.00
1 60.07 1.50 3.50
0 60.13 1.00 5.00
1 60.13 1.33 3.03
0 60.20 1.00 5.00
1 60.20 1.33 3.03
1 60.26 3.00 4.00
0 60.32 1.00 4.00
1 60.32 2.67 5.97
1 60.38 2.67 4.00
1 60.43 3.00 4.50
0 60.47 3.00 6.00
1 60.47 3.00 4.00
1 60.52 3.00 5.00
1 60.58 3.20 3.92
1 60.63 2.50 6.00
1 60.69 1.50 5.50
1 60.75 2.25 4.00
1 60.81 2.00 4.00
1 60.88 2.75 3.62
1 60.94 4.50 2.50
1 61.01 3.00 5.00
0 61.19 1.50 1.00
1 61.19 5.00 -1.00
0 61.25 -1.00 2.00
1 61.25 7.50 0.00
0 61.31 1.50 1.50
1 61.31 4.50 -0.50
0 61.37 1.50 0.50
1 61.37 6.00 -0.25
0 61.44 1.00 1.00
1 61.44 6.00 0.00
0 61.48 0.50 -1.50
1 61.48 7.00 0.00
0 61.53 0.00 -2.00
1 61.53 5.50 -0.50
0 61.59 0.00 -2.00
1 61.59 8.00 0.00
0 61.87 -0.25 -0.25
1 61.87 4.00 0.00
0 61.94 0.00 1.42
1 61.94 6.50 0.50
0 62.00 -0.81 0.81
1 62.00 4.00 -0.42
0 62.47 0.00 -0.36
1 62.47 6.50 0.50
0 62.53 -0.50 -0.50
1 62.53 5.80 -1.50
0 62.59 0.50 0.50
1 62.59 3.50 -1.00
0 62.65 -0.50 0.00
1 62.65 3.50 -1.50
0 62.71 0.80 1.50
1 62.71 5.50 -0.50
0 62.78 -0.50 0.50
1 62.78 4.50 -1.00
0 62.84 0.60 0.15
1 62.84 6.29 -0.42
0 62.90 0.60 0.15
1 62.90 6.29 -0.42
0 62.97 0.32 0.50
1 62.97 4.71 -0.93
0 63.03 1.00 0.50
1 63.03 5.00 -1.00
0 63.09 0.50 0.00
1 63.09 4.00 -1.00
0 63.16 1.50 -0.50
1 63.16 5.00 -1.00
0 63.23 1.00 -1.50
1 63.23 4.84 -0.60
0 63.29 1.50 -0.50
1 63.29 3.84 -0.60
0 63.35 1.22 -0.98
1 63.35 5.00 -0.50
0 63.40 2.00 0.50
1 63.40 5.50 -1.50
0 63.47 1.27 -0.80
1 63.47 3.00 -1.00
0 63.53 1.50 -1.50
1 63.53 4.50 -1.00
0 63.59 1.00 -0.50
1 63.59 6.00 -1.00
0 63.65 1.64 0.18
1 63.65 6.00 -1.00
0 63.71 1.50 -0.50
1 63.71 4.50 -1.00
0 63.78 0.00 -1.50
1 63.78 4.00 0.50
0 63.84 0.50 -0.50
1 63.84 5.36 -1.19
0 63.90 0.50 0.50
1 63.90 5.80 -0.50
0 63.97 -2.50 -0.17
1 63.97 2.50 -1.50
0 64.02 -0.50 0.50
1 64.02 3.50 -1.00
0 64.09 -2.50 0.00
1 64.09 2.36 -1.70
0 64.15 -2.00 -0.50
1 64.15 3.00 0.00
0 64.21 -2.24 -0.14
1 64.21 2.50 -1.00
0 64.27 -2.09 -0.52
1 64.27 2.50 0.00
0 64.33 -3.44 -0.61
1 64.33 1.50 1.00
0 64.40 -3.23 0.23
1 64.40 2.50 1.00
0 64.46 -3.00 0.00
1 64.46 2.50 -0.50
0 64.52 -2.00 -0.50
1 64.52 3.00 1.00
0 64.58 -2.00 -0.50
1 64.58 3.00 1.00
0 64.65 -2.00 -1.00
1 64.65 2.52 0.10
0 64.71 -1.90 -0.30
1 64.71 2.52 0.10
0 64.77 -2.36 -1.36
1 64.77 1.50 -0.50
0 64.84 1.33 -0.19
1 64.84 5.07 -0.21
0 64.90 1.33 -1.19
1 64.90 5.50 0.00
0 64.94 1.00 -0.50
1 64.94 4.29 -1.42
0 65.01 1.39 0.39
1 65.01 4.29 -1.42
0 65.07 1.00 -1.00
1 65.07 4.00 -0.50
0 65.13 1.76 -0.76
1 65.13 3.69 -1.43
0 65.21 0.50 -1.50
1 65.21 2.78 -0.34
0 65.29 -0.27 -1.20
1 65.29 4.50 -1.50
0 65.35 2.00 -2.00
1 65.35 4.39 -0.69
0 65.43 0.50 -0.50
1 65.43 4.50 -1.50
0 65.49 1.00 0.00
1 65.49 4.75 -0.38
0 65.53 3.50 1.00
1 65.53 10.74 1.19
0 65.76 2.00 2.50
1 65.76 10.00 -1.00
0 65.82 3.50 1.00
0 65.89 0.64 -0.07
1 65.89 7.20 -0.92
0 65.96 1.50 0.00
1 65.96 5.50 -0.50
0 66.02 2.00 -1.00
1 66.02 5.00 -1.00
0 66.08 -1.40 0.12
1 66.08 4.00 1.00
0 66.14 -1.50 0.50
1 66.14 2.00 1.00
0 66.20 -2.50 1.00
1 66.20 0.40 -1.00
0 66.27 -1.50 0.00
1 66.27 1.50 -1.00
0 66.33 -1.11 0.33
1 66.33 2.00 -1.50
0 66.39 0.76 -0.03
1 66.39 5.50 -2.00
0 66.44 3.00 0.00
1 66.44 5.99 -0.38
0 66.50 1.25 -1.25
1 66.50 6.00 -2.50
0 66.56 1.77 -0.50
1 66.56 4.50 -1.50
0 66.63 2.26 -0.88
1 66.63 5.50 -1.50
0 66.69 2.28 -0.72
1 66.69 3.00 -1.00
0 66.75 0.00 -0.50
1 66.75 3.79 -0.40
0 67.06 2.00 1.00
1 67.06 5.50 0.50
0 67.12 3.00 1.38
1 67.12 3.50 1.00
0 67.19 1.11 0.67
1 67.19 5.00 1.60
0 67.25 2.00 1.50
1 67.25 4.50 1.50
0 67.31 1.00 0.00
1 67.31 1.00 1.08
0 67.37 -3.00 1.00
1 67.37 0.50 1.00
0 67.44 -1.50 0.00
1 67.44 0.50 1.00
0 67.50 -1.50 -0.50
1 67.50 0.35 -0.19
0 67.56 -1.00 -0.50
1 67.56 0.70 0.50
0 67.63 -1.00 -0.50
1 67.63 0.70 0.50
0 67.71 2.50 1.12
1 67.71 5.13 0.31
0 67.78 2.50 -0.12
1 67.78 3.15 -1.04
0 67.84 3.00 -0.64
1 67.84 2.67 -0.19
0 67.89 2.00 -0.50
1 67.89 3.00 0.00
0 67.94 5.00 1.00
1 67.94 3.45 0.06
0 67.99 2.50 0.00
1 68.00 4.70 0.50
0 68.06 3.87 0.31
1 68.06 2.71 0.43
0 68.12 2.50 0.00
1 68.12 4.31 -0.08
0 68.20 3.50 -0.50
1 68.20 3.62 0.04
0 68.26 4.50 0.00
1 68.26 5.00 1.50
0 68.32 3.50 0.00
1 68.32 2.73 0.00
0 68.39 2.97 -0.42
1 68.39 3.00 0.00
0 68.46 3.21 -0.21
1 68.46 3.50 1.50
0 68.51 -1.50 -0.50
1 68.51 1.00 0.00
0 68.57 -1.50 -0.50
1 68.57 1.00 0.00
0 68.62 -1.50 1.00
1 68.62 -1.00 0.19
0 68.68 -1.00 0.00
1 68.68 2.00 -0.50
0 68.74 -0.57 -0.71
1 68.74 0.34 -0.08
0 68.80 -0.42 0.42
1 68.80 2.00 -0.50
0 68.87 -0.64 -0.07
1 68.87 2.00 0.00
0 68.93 0.00 0.00
1 68.93 3.00 -0.50
0 68.99 0.14 -0.82
1 68.99 2.00 1.00
0 69.05 -0.50 -0.50
1 69.05 3.00 0.50
0 69.11 1.50 0.00
1 69.11 2.73 0.68
0 69.18 0.50 0.50
1 69.18 3.84 -0.63
0 69.22 -0.50 -0.50
1 69.22 3.24 -0.60
0 69.30 -1.43 0.06
1 69.30 5.00 0.00
0 69.37 -0.82 -0.86
1 69.37 3.28 1.08
0 69.45 0.50 0.50
1 69.45 4.50 0.50
0 69.51 0.00 -0.50
1 69.51 4.00 2.00
0 69.55 -0.53 0.62
1 69.55 4.00 2.08
0 69.61 0.35 -0.74
1 69.61 4.37 1.21
0 69.68 0.50 0.00
1 69.68 4.00 0.50
0 69.72 0.00 0.00
1 69.72 4.50 -0.50
0 69.79 0.86 -0.95
1 69.79 3.50 0.50
0 69.85 -0.83 -0.83
1 69.85 3.00 0.08
0 69.91 0.17 -0.83
1 69.91 2.74 0.12
0 69.97 0.50 -0.50
1 69.98 3.00 -1.00
0 70.05 0.00 -0.50
1 70.05 3.50 0.00
0 70.11 1.00 0.50
1 70.11 2.29 -0.32
0 70.18 -1.50 0.50
1 70.18 3.50 0.50
0 70.24 -2.32 0.32
1 70.24 2.75 0.44
0 70.30 -2.00 0.00
1 70.30 1.50 0.50
0 70.36 -1.17 0.17
1 70.36 3.00 -0.86
0 70.42 -1.00 -1.00
1 70.42 3.00 0.75
0 70.48 -0.82 1.55
1 70.48 2.50 -0.64
0 70.53 -0.60 0.92
1 70.53 2.00 0.50
0 70.58 -0.50 0.67
1 70.58 2.50 0.50
0 70.64 -1.50 0.50
1 70.64 0.35 -1.50
0 70.70 -0.08 0.08
1 70.70 1.00 -0.50
0 70.78 -0.50 0.50
1 70.78 0.74 0.68
0 70.87 -0.50 -0.50
1 70.87 1.50 0.00
0 70.94 -1.00 0.86
1 70.94 0.56 -0.12
0 71.02 -1.50 1.00
1 71.02 1.69 1.00
0 71.06 -1.19 0.74
1 71.06 2.50 0.62
0 71.12 -0.50 0.50
1 71.12 1.50 1.00
0 71.19 -0.10 -0.50
1 71.19 1.50 -0.50
0 71.25 -2.00 -0.50
1 71.25 0.50 0.50
0 71.31 -0.81 0.74
1 71.31 0.48 -0.92
0 71.37 -2.50 -0.50
1 71.37 0.67 0.00
0 71.44 -2.00 0.00
1 71.44 0.18 0.00
0 71.50 -2.45 -0.82
1 71.50 0.50 0.50
0 71.56 -1.10 -0.50
1 71.56 0.67 0.00
0 71.62 -2.00 -0.50
1 71.62 1.50 1.50
0 71.68 -2.00 -0.50
1 71.68 1.50 1.50
0 71.76 0.68 0.05
1 71.76 4.50 -1.50
0 71.84 1.00 -1.00
1 71.84 5.50 -0.50
0 71.91 2.00 0.50
1 71.91 4.50 -0.50
0 71.98 0.50 -1.50
1 71.98 4.00 0.00
0 72.05 3.21 -0.44
1 72.05 4.50 -1.00
0 72.12 1.20 -1.50
1 72.12 4.50 0.00
0 72.17 3.00 0.00
1 72.17 3.32 -0.68
0 72.23 1.50 0.21
1 72.23 3.50 0.00
1 72.50 4.50 1.50
1 72.57 5.00 1.50
0 72.64 1.50 0.00
1 72.64 5.50 1.00
0 72.71 1.00 0.50
1 72.71 6.50 1.00
0 72.77 1.00 0.00
1 72.77 5.00 1.00
0 72.83 0.00 -0.50
1 72.84 4.94 1.69
0 72.90 1.50 0.00
1 72.90 4.00 -0.36
0 72.96 1.50 -0.50
1 72.96 4.12 1.88
0 73.02 2.81 -0.72
1 73.02 6.00 0.50
0 73.08 2.00 -0.50
1 73.08 4.50 0.33
0 73.15 0.00 -0.50
1 73.15 4.22 1.00
0 73.21 1.00 -0.14
1 73.21 3.00 0.00
0 73.27 1.50 0.00
1 73.27 4.50 0.50
0 73.34 1.50 0.00
1 73.34 4.50 0.50
0 73.41 2.00 -0.50
1 73.41 4.50 1.00
0 73.46 1.50 -1.50
1 73.46 5.71 1.71
0 73.51 3.00 0.00
1 73.51 4.50 0.50
0 73.57 2.18 0.41
1 73.57 4.64 0.91
0 73.63 3.50 -0.79
1 73.63 5.00 1.50
0 73.70 2.50 -0.21
1 73.70 4.00 -0.50
0 73.77 1.17 -1.17
1 73.77 3.78 -0.34
0 73.84 3.50 -0.07
1 73.84 3.87 0.80
0 73.92 2.00 -1.00
1 73.92 5.50 0.50
0 73.97 3.00 -1.50
1 73.97 4.40 1.15
0 74.04 3.00 -0.14
1 74.04 4.75 0.00
0 74.12 2.26 -0.88
1 74.12 3.17 0.50
0 74.19 2.50 0.50
1 74.19 4.50 1.00
0 74.25 3.00 0.00
1 74.25 5.50 0.50
0 74.32 3.94 0.41
1 74.32 4.75 1.00
0 74.39 3.50 0.00
1 74.39 3.50 1.00
0 74.46 1.50 -0.50
1 74.46 3.40 1.00
0 74.52 2.50 0.50
1 74.52 5.50 0.50
0 74.58 1.50 0.50
1 74.58 4.50 1.12
0 74.63 1.00 0.00
1 74.63 4.00 0.00
0 74.69 2.50 -0.50
1 74.69 5.05 1.50
0 74.74 2.17 0.50
1 74.74 2.50 -0.50
0 74.80 1.50 0.12
1 74.80 3.40 1.00
0 74.86 1.27 -0.80
1 74.86 4.18 1.00
0 74.92 2.23 -0.23
1 74.92 3.50 0.00
0 74.99 2.12 -0.27
1 74.99 4.50 0.00
0 75.04 2.26 -0.34
1 75.04 4.58 0.50
0 75.10 3.00 0.50
1 75.10 4.50 0.79
0 75.17 1.50 -0.50
1 75.17 5.59 0.48
0 75.22 2.00 0.00
1 75.22 4.67 0.00
0 75.29 1.00 1.00
1 75.29 4.64 0.36
0 75.37 0.50 0.00
1 75.37 5.50 0.00
0 75.44 1.50 -0.93
1 75.44 4.00 0.50
0 75.52 0.50 0.50
1 75.52 3.26 0.13
0 75.58 1.90 0.23
1 75.58 3.89 -0.23
0 75.63 2.00 0.50
1 75.63 3.09 0.26
0 75.68 0.86 -0.18
1 75.68 3.87 0.11
0 75.75 1.90 -0.10
1 75.75 4.00 0.00
0 75.81 0.50 -0.21
1 75.81 4.83 0.50
0 75.87 -0.27 0.27
1 75.87 3.83 0.50
0 75.93 -0.50 0.50
1 75.93 4.13 -0.69
0 75.99 1.50 0.50
1 75.99 5.05 0.50
0 76.05 1.00 0.00
1 76.05 4.36 1.19
0 76.24 2.00 2.00
1 76.24 3.00 1.00
0 76.30 2.00 1.38
1 76.30 3.50 3.00
0 76.36 2.00 0.00
1 76.36 3.88 2.16
0 76.42 1.50 0.50
1 76.42 4.00 1.00
0 76.48 0.50 0.00
1 76.48 4.50 1.00
0 76.55 1.00 0.00
1 76.55 5.50 0.00
0 76.61 2.00 0.00
1 76.61 5.50 1.00
1 77.03 3.60 6.12
1 77.09 5.00 6.00
1 77.15 5.00 5.00
0 77.21 0.00 5.00
1 77.21 7.50 7.00
1 77.27 4.50 6.00
0 77.34 2.00 7.00
1 77.34 7.00 6.50
0 77.40 2.00 6.50
1 77.40 7.00 5.50
0 77.70 1.23 -0.55
1 77.70 4.00 0.43
0 77.75 -1.00 0.50
1 77.75 3.00 0.25
0 77.81 0.50 0.50
1 77.81 5.20 1.20
0 77.87 0.50 1.00
1 77.87 6.50 1.12
0 77.94 -0.50 0.50
1 77.94 5.50 2.00
0 78.01 0.23 0.45
1 78.01 5.44 0.18
0 78.07 -0.50 -0.30
1 78.07 4.19 0.19
0 78.12 1.00 -1.58
1 78.12 4.41 0.24
0 78.20 1.09 0.64
1 78.20 4.74 0.12
0 78.26 2.00 1.50
1 78.26 3.93 -0.79
0 78.32 1.32 -0.19
1 78.32 4.74 1.12
1 78.95 7.00 5.00
0 79.01 1.50 6.00
1 79.01 7.00 3.50
0 79.08 0.50 6.50
1 79.08 6.00 3.00
0 79.14 2.00 4.50
1 79.14 5.60 3.92
0 79.21 4.00 4.50
1 79.21 6.00 3.00
0 79.27 3.00 5.50
1 79.27 5.50 3.00
0 79.33 2.50 6.50
1 79.33 6.50 2.00
0 79.39 3.00 5.00
1 79.39 5.67 2.50
0 79.45 1.00 1.50
1 79.45 5.00 0.50
0 79.50 1.00 0.00
1 79.50 5.00 0.00
0 79.56 2.50 1.33
1 79.56 6.27 0.73
0 79.63 1.50 1.50
1 79.63 5.19 -0.19
0 79.69 2.50 1.17
1 79.69 5.85 1.00
0 79.76 2.50 0.00
1 79.76 5.00 0.40
0 79.84 0.50 0.79
1 79.84 6.00 -1.00
0 79.92 3.50 0.00
1 79.92 6.00 -0.50
0 79.99 2.00 0.00
1 79.99 5.81 -0.12
0 80.08 2.50 -0.50
1 80.08 5.71 -0.93
0 80.15 2.50 0.50
1 80.15 4.50 -0.50
0 80.21 2.79 -0.44
1 80.21 4.62 -1.38
0 80.28 2.73 4.27
1 80.28 4.64 2.91
0 80.34 2.50 5.00
1 80.34 4.50 3.50
0 80.40 3.00 4.00
1 80.40 6.50 4.50
0 80.47 1.00 4.00
1 80.47 5.50 5.00
0 80.51 2.50 6.00
1 80.51 5.07 2.72
0 80.57 2.00 5.00
1 80.57 4.50 3.50
0 80.64 2.50 6.00
1 80.64 4.50 5.00
0 80.70 3.50 4.00
1 80.70 5.50 5.00
0 80.76 3.50 4.00
1 80.76 5.50 5.00
0 80.83 2.50 7.00
1 80.83 5.00 4.50
0 80.89 2.50 6.50
1 80.89 6.50 4.50
0 80.95 0.38 0.53
1 80.95 3.86 0.50
0 81.01 0.65 0.34
1 81.01 2.60 0.50
0 81.06 0.64 1.36
1 81.06 4.23 -0.50
0 81.11 1.50 1.50
1 81.11 4.00 2.00
0 81.17 0.82 0.41
1 81.17 3.06 0.41
0 81.25 0.70 0.30
1 81.25 3.72 -0.15
