Eye_Index X_Displacement Y_Displacement
0 -91.00 -39.86
1 -30.41 -42.99
0 -91.80 -41.88
1 -32.08 -52.41
0 -90.66 -41.87
1 -31.25 -49.71
0 -88.81 -43.10
1 -22.85 -42.55
0 -97.68 -43.45
1 -28.16 -43.74
0 -94.85 -43.61
1 -29.34 -45.13
0 -94.70 -42.00
1 -28.71 -39.11
0 -89.68 -44.50
1 -28.23 -45.45
0 -95.34 -45.49
1 -33.51 -44.91
0 -92.50 -42.86
1 -27.45 -47.51
0 -92.70 -43.01
1 -24.69 -44.46
0 -87.77 -41.02
1 -28.38 -43.69
0 -94.00 -44.00
1 -23.41 -44.99
0 -95.00 -45.00
1 -23.00 -39.88
0 -95.00 -47.50
1 -25.51 -43.91
0 -94.20 -42.04
1 -28.45 -46.51
0 -94.12 -44.24
0 -94.50 -44.50
1 -21.49 -40.30
0 -90.00 -41.82
1 -20.40 -40.15
0 -94.67 -43.67
1 -24.00 -47.50
0 -91.81 -45.81
1 -26.78 -46.79
0 -95.57 -43.86
1 -29.23 -43.45
0 -93.29 -42.91
1 -24.78 -47.79
0 -99.50 -46.93
1 -26.16 -47.74
0 -89.50 -42.00
1 -27.19 -47.03
0 -93.31 -45.33
1 -30.23 -45.45
0 -93.29 -44.91
1 -25.33 -47.28
0 -26.38 -39.69
1 -98.50 -43.00
0 -97.64 -43.81
1 -25.33 -46.28
0 -28.96 -44.84
1 -95.00 -44.03
0 -94.50 -43.50
1 -23.75 -43.23
0 -94.50 -46.50
1 -26.01 -42.50
0 -98.50 -45.50
1 -25.00 -41.50
0 -27.23 -44.45
1 -96.50 -44.50
0 -93.68 -43.45
1 -25.23 -45.47
0 -21.81 -37.34
1 -88.70 -43.00
0 -90.29 -42.42
0 -90.80 -44.39
1 -29.00 -46.00
0 -23.00 -45.00
1 -92.89 -42.50
0 -99.82 -46.29
1 -23.41 -45.27
0 -96.66 -44.87
1 -30.83 -45.81
0 -91.82 -41.29
1 -22.03 -44.74
0 -89.87 -40.02
1 -23.03 -37.74
0 -99.00 -47.03
1 -28.25 -42.71
0 -26.08 -41.41
1 -93.87 -45.02
0 -92.68 -45.50
1 -29.29 -46.11
0 -95.87 -44.02
1 -29.03 -45.74
0 -31.08 -44.41
1 -98.83 -43.46
0 -89.00 -44.03
1 -32.76 -47.85
0 -27.41 -38.99
1 -98.62 -46.13
0 -101.50 -47.50
1 -25.87 -46.82
0 -95.74 -45.00
1 -27.25 -47.71
0 -97.50 -45.50
1 -23.67 -41.43
0 -88.00 -42.50
0 -91.71 -40.50
1 -26.23 -39.45
0 -96.71 -45.50
1 -29.01 -46.50
0 -88.50 -43.00
1 -24.25 -46.71
0 -89.71 -41.50
1 -22.01 -39.50
0 -88.50 -46.00
1 -25.14 -41.59
0 -89.50 -43.50
1 -25.01 -46.50
0 -95.00 -41.47
1 -26.66 -40.08
0 -92.66 -41.87
1 -27.53 -44.60
0 -97.47 -44.50
1 -26.82 -43.41
0 -89.68 -42.45
1 -25.09 -43.01
0 -94.34 -43.49
1 -26.75 -43.23
0 -28.58 -41.06
1 -98.56 -42.50
0 -29.96 -49.79
1 -100.68 -46.45
0 -95.80 -41.88
1 -29.75 -46.23
0 -88.27 -41.33
1 -28.87 -45.71
0 -29.59 -47.14
1 -99.41 -44.92
0 -28.08 -45.41
1 -90.22 -42.60
0 -29.14 -46.59
1 -92.50 -39.86
0 -93.31 -41.84
1 -23.45 -41.08
0 -93.83 -40.83
1 -24.80 -44.19
0 -93.50 -40.79
1 -25.40 -43.15
0 -93.50 -40.79
1 -25.40 -43.15
0 -98.56 -45.50
1 -30.40 -43.15
0 -99.00 -44.71
1 -23.40 -39.15
0 -25.54 -44.71
1 -99.19 -42.48
0 -29.76 -46.85
1 -100.20 -44.04
0 -28.02 -44.58
1 -100.23 -45.50
0 -100.34 -46.65
1 -30.00 -47.00
0 -30.00 -47.00
1 -100.34 -46.65
0 -27.71 -49.11
1 -94.31 -44.84
0 -99.00 -46.50
1 -28.50 -38.50
0 -29.08 -45.41
1 -89.80 -41.88
0 -92.50 -43.50
1 -24.00 -40.50
0 -26.16 -45.53
1 -94.20 -44.04
0 -26.82 -47.17
1 -100.56 -44.50
0 -26.82 -47.17
1 -100.56 -44.50
0 -25.16 -46.74
1 -93.73 -42.50
0 -99.00 -43.31
1 -26.16 -42.74
0 -34.19 -46.03
1 -93.50 -44.50
0 -93.74 -42.00
1 -26.50 -50.45
0 -88.89 -43.50
1 -27.09 -46.01
0 -27.34 -45.75
1 -94.50 -50.00
0 -88.76 -44.50
1 -25.95 -42.18
0 -87.95 -39.00
1 -25.10 -45.77
0 -28.76 -45.85
1 -92.98 -43.50
0 -28.76 -45.85
1 -92.98 -43.50
0 -31.00 -45.50
1 -88.00 -39.23
0 -103.00 -46.23
1 -29.56 -41.90
0 -24.56 -44.90
1 -92.89 -44.50
0 -93.89 -42.50
1 -26.20 -49.06
0 -27.67 -45.47
1 -87.00 -42.47
0 -97.34 -43.76
1 -27.16 -45.74
0 -95.50 -43.50
1 -25.86 -45.72
0 -93.68 -43.50
1 -27.51 -45.91
0 -25.47 -42.44
1 -92.22 -40.50
0 -90.50 -42.43
1 -23.81 -44.34
0 -98.19 -45.07
1 -23.49 -40.13
0 -88.50 -45.50
1 -23.71 -44.46
0 -23.62 -40.69
1 -87.66 -41.87
0 -27.71 -45.46
1 -97.74 -46.00
0 -28.71 -42.00
1 -97.22 -42.11
0 -29.00 -44.50
1 -97.65 -38.45
0 -90.00 -43.31
0 -88.00 -44.89
1 -30.37 -46.33
0 -27.10 -38.25
1 -84.68 -42.45
0 -97.83 -46.83
1 -27.03 -49.74
0 -84.00 -38.86
1 -29.00 -50.00
0 -92.31 -39.91
1 -27.96 -43.79
0 -88.50 -41.75
1 -29.82 -46.07
0 -87.68 -40.21
1 -26.33 -41.58
0 -92.00 -43.89
1 -27.32 -43.97
0 -95.00 -43.71
1 -29.47 -41.92
0 -92.68 -42.00
1 -25.12 -38.32
0 -94.66 -37.59
1 -31.09 -39.20
0 -98.19 -44.48
1 -32.44 -40.79
0 -93.50 -41.50
1 -28.64 -45.41
0 -99.37 -44.56
1 -27.50 -38.50
0 -94.00 -43.19
0 -29.80 -43.92
1 -98.14 -39.88
0 -96.50 -43.50
1 -29.56 -46.19
0 -87.73 -41.50
0 -23.55 -45.83
1 -92.73 -46.50
0 -96.19 -45.50
1 -30.50 -48.00
0 -95.78 -44.37
1 -29.96 -44.84
0 -91.16 -42.40
1 -30.25 -46.14
0 -96.00 -44.50
1 -26.22 -46.64
0 -97.00 -44.00
1 -24.71 -43.84
0 -86.00 -42.50
1 -25.48 -44.73
0 -89.50 -41.50
1 -26.76 -44.55
0 -95.00 -45.00
1 -25.20 -46.03
0 -89.00 -40.50
1 -27.88 -46.05
0 -89.50 -40.50
1 -26.81 -48.54
0 -27.82 -42.73
1 -93.00 -42.50
0 -24.91 -41.77
1 -94.82 -41.29
0 -92.00 -38.55
1 -26.50 -44.50
0 -96.50 -47.00
1 -24.50 -46.00
0 -95.50 -44.35
1 -30.00 -49.00
0 -96.50 -39.83
1 -31.55 -45.93
0 -88.50 -41.50
1 -21.23 -45.55
0 -90.00 -43.00
1 -24.47 -48.85
0 -91.72 -41.00
1 -31.54 -51.60
0 -98.00 -39.96
1 -29.11 -45.40
0 -90.50 -41.50
1 -29.51 -49.16
0 -96.50 -42.00
1 -31.41 -46.55
0 -91.74 -41.50
1 -22.59 -41.96
0 -92.20 -40.55
1 -26.00 -45.50
0 -90.00 -36.14
1 -31.72 -47.32
0 -90.00 -40.00
1 -25.43 -46.68
0 -88.00 -43.00
0 -88.00 -35.00
0 -82.27 -35.27
1 -28.84 -46.20
0 -92.00 -41.50
1 -28.43 -43.14
0 -84.10 -38.85
1 -23.85 -39.77
0 -86.00 -39.00
1 -26.65 -50.13
0 -95.00 -38.00
1 -28.31 -43.61
0 -86.50 -42.50
1 -25.86 -45.06
0 -89.50 -39.50
0 -89.00 -44.00
0 -93.50 -42.00
1 -28.17 -39.99
0 -93.13 -41.37
1 -29.57 -44.82
0 -93.75 -41.58
0 -93.75 -41.58
0 -88.28 -40.98
1 -26.01 -47.99
0 -91.00 -45.00
1 -26.66 -48.08
0 -90.72 -42.11
1 -27.68 -48.13
0 -93.50 -42.50
1 -25.37 -48.33
0 -89.00 -41.00
1 -22.80 -41.65
0 -87.07 -37.48
1 -33.50 -40.00
0 -87.07 -37.48
1 -33.50 -40.00
0 -88.00 -38.72
0 -87.16 -39.21
0 -98.28 -53.00
0 -87.68 -44.77
0 -81.56 -45.65
0 -81.00 -44.50
0 -81.00 -44.50
0 -91.18 -44.50
0 -91.17 -44.35
0 -90.66 -42.36
0 -95.42 -38.92
0 -94.21 -44.17
0 -86.53 -37.00
0 -81.83 -35.83
0 -87.31 -36.90
1 -30.44 -43.20
0 -88.97 -37.89
1 -24.14 -40.90
0 -91.18 -38.72
1 -24.63 -43.30
0 -85.79 -39.69
1 -27.15 -45.58
0 -98.72 -38.69
1 -65.32 -43.59
0 -26.57 -46.60
1 -89.70 -41.00
0 -86.00 -44.50
0 -82.80 -45.67
0 -91.42 -43.90
0 -83.69 -42.53
0 -91.50 -44.72
0 -89.69 -41.01
0 -96.13 -41.37
0 -91.29 -41.72
0 -95.44 -37.56
0 -99.09 -45.54
0 -92.49 -38.93
0 -101.56 -43.50
0 -99.70 -39.00
0 -97.71 -43.08
1 -28.19 -50.88
0 -91.70 -40.00
1 -24.16 -48.39
0 -92.63 -41.51
1 -28.50 -49.50
0 -98.56 -44.50
1 -32.14 -48.23
0 -83.45 -41.50
0 -86.76 -43.50
0 -28.00 -49.50
0 -29.67 -47.58
0 -95.19 -42.68
1 -31.64 -44.40
0 -88.04 -41.78
1 -38.50 -58.00
0 -42.50 -57.50
1 -86.12 -41.50
0 -96.00 -50.50
1 -51.12 -65.68
0 -91.00 -46.00
1 -38.28 -53.79
0 -29.36 -50.03
1 -78.50 -28.50
0 -34.50 -53.29
1 -79.00 -34.50
0 -79.50 -35.00
1 -37.00 -51.00
0 -30.00 -55.42
0 -87.00 -43.00
1 -34.00 -56.50
0 -92.00 -42.00
1 -34.00 -51.50
0 -88.00 -34.50
1 -25.56 -48.11
0 -87.50 -39.00
1 -25.00 -53.50
0 -23.75 -52.67
1 -90.50 -36.50
0 -97.50 -42.00
0 -105.50 -52.50
1 -24.86 -49.87
0 -95.50 -48.00
1 -25.84 -53.81
0 -91.00 -46.50
1 -24.00 -59.50
0 -92.50 -45.50
1 -24.19 -56.30
0 -93.00 -46.00
1 -24.23 -52.60
0 -95.50 -49.00
1 -24.36 -53.98
0 -99.93 -50.24
1 -22.50 -54.90
0 -100.93 -51.24
1 -24.00 -52.50
0 -96.50 -52.00
1 -22.79 -56.21
0 -93.50 -49.00
1 -21.17 -56.33
0 -92.50 -50.50
1 -21.00 -53.00
0 -95.50 -51.00
1 -25.00 -54.00
0 -94.00 -48.50
1 -27.23 -50.59
0 -96.00 -48.50
1 -23.93 -51.29
0 -92.50 -48.00
1 -25.50 -51.00
0 -30.50 -54.50
1 -94.00 -48.00
0 -95.00 -48.00
1 -30.85 -54.28
0 -91.50 -51.00
1 -29.04 -58.49
0 -29.04 -58.49
1 -91.50 -51.00
0 -93.00 -48.50
1 -27.40 -56.69
0 -93.50 -53.00
1 -32.03 -59.48
0 -90.50 -48.50
1 -26.00 -56.00
0 -91.00 -51.00
1 -23.41 -53.88
0 -93.50 -50.50
1 -25.73 -57.14
0 -93.50 -53.00
1 -27.34 -56.56
0 -93.50 -53.00
1 -27.34 -56.56
0 -96.50 -51.50
1 -27.45 -58.35
0 -91.50 -46.50
1 -32.40 -54.63
0 -94.00 -50.50
1 -25.50 -53.50
0 -92.00 -47.50
1 -27.00 -56.00
0 -95.00 -51.00
1 -23.00 -56.50
0 -94.50 -45.00
1 -29.67 -53.26
0 -94.50 -45.00
1 -29.67 -53.26
0 -93.00 -45.00
1 -25.00 -54.00
0 -92.00 -44.00
1 -26.08 -52.45
0 -91.00 -43.00
1 -30.50 -50.50
0 -92.00 -43.00
1 -28.68 -55.59
0 -94.50 -45.00
1 -27.50 -53.00
0 -29.12 -55.86
1 -97.00 -47.00
0 -97.00 -47.00
1 -29.12 -55.86
0 -94.00 -47.50
1 -24.00 -55.00
0 -97.00 -48.00
1 -25.22 -51.42
0 -97.50 -48.50
1 -24.72 -52.40
0 -26.00 -54.00
1 -88.00 -46.00
0 -19.72 -50.40
1 -87.00 -43.00
0 -94.00 -45.50
1 -31.00 -55.50
0 -90.50 -45.00
1 -24.87 -49.90
0 -85.00 -36.00
1 -19.35 -51.00
0 -83.50 -33.50
0 -89.50 -36.00
0 -84.50 -34.00
1 -19.93 -53.50
0 -87.50 -37.00
1 -19.41 -44.45
0 -86.50 -38.00
0 -86.50 -39.50
0 -92.50 -39.50
0 -99.00 -48.50
1 -20.00 -48.50
0 -87.50 -43.50
0 -91.00 -38.50
0 -92.00 -41.00
0 -92.50 -37.50
0 -87.50 -39.00
0 -84.00 -43.50
0 -95.00 -44.00
0 -95.00 -44.00
0 -89.00 -43.00
0 -96.50 -46.00
1 -25.00 -47.29
0 -94.50 -44.50
0 -95.50 -44.50
1 -26.00 -51.46
0 -91.50 -40.50
1 -26.93 -47.89
0 -94.00 -43.00
1 -25.35 -49.82
0 -22.51 -47.34
1 -86.00 -43.50
0 -93.50 -46.50
1 -29.11 -50.20
0 -85.50 -43.50
1 -26.39 -52.32
0 -86.75 -41.38
1 -24.13 -47.96
0 -85.33 -41.00
1 -26.76 -42.55
0 -80.50 -37.00
1 -26.66 -43.25
0 -80.50 -40.00
1 -22.88 -43.80
0 -27.86 -44.72
1 -74.00 -40.00
0 -87.20 -40.00
1 -28.98 -44.38
0 -92.50 -40.00
1 -29.62 -46.41
0 -29.62 -49.77
1 -93.38 -40.00
0 -29.81 -49.59
1 -94.38 -41.00
0 -92.50 -42.00
1 -25.18 -46.97
0 -95.00 -40.03
1 -28.00 -52.00
0 -24.50 -49.50
1 -92.83 -41.50
0 -97.07 -46.76
1 -26.50 -54.00
0 -95.07 -45.76
1 -27.00 -53.00
0 -28.00 -54.50
1 -95.00 -44.00
0 -93.66 -43.56
1 -26.50 -53.00
0 -29.00 -56.50
1 -94.07 -45.76
0 -98.00 -46.00
1 -29.00 -56.50
0 -98.25 -43.16
1 -30.00 -53.50
0 -90.50 -43.00
1 -25.50 -52.50
0 -91.04 -43.47
1 -26.00 -54.50
0 -88.00 -39.00
1 -22.00 -54.50
0 -94.00 -44.50
1 -27.00 -52.00
0 -25.50 -51.00
1 -90.50 -41.00
0 -25.00 -54.50
1 -91.50 -42.50
0 -90.00 -41.50
1 -23.50 -51.50
0 -25.50 -50.00
1 -92.50 -41.00
0 -90.86 -41.00
1 -23.00 -51.00
0 -93.10 -42.01
1 -32.63 -53.09
0 -88.27 -43.73
0 -99.86 -48.26
1 -29.00 -48.00
0 -90.50 -41.00
1 -28.81 -43.06
0 -94.69 -43.50
1 -26.15 -46.40
0 -96.68 -44.94
1 -26.50 -49.00
0 -26.50 -47.50
1 -88.71 -43.00
0 -91.50 -42.00
1 -24.50 -48.50
0 -23.00 -51.00
1 -91.00 -44.00
0 -94.00 -42.50
1 -22.00 -50.00
0 -88.50 -40.50
1 -22.08 -45.73
0 -93.00 -43.00
1 -25.00 -49.00
0 -90.79 -40.50
1 -26.21 -46.32
0 -28.10 -47.77
1 -95.94 -43.00
0 -92.50 -41.00
1 -34.52 -46.69
0 -84.56 -36.18
0 -85.00 -33.50
1 -35.33 -43.20
0 -85.00 -35.50
0 -86.00 -41.50
0 -87.00 -43.00
0 -92.50 -41.50
0 -84.00 -44.00
1 -24.00 -51.50
0 -88.00 -41.00
1 -32.00 -50.50
0 -87.50 -38.50
1 -30.50 -46.00
0 -28.94 -46.92
1 -91.11 -41.31
0 -89.80 -39.37
1 -28.67 -52.29
0 -89.00 -40.00
1 -27.00 -51.00
0 -91.50 -43.00
1 -28.50 -49.50
0 -27.05 -49.09
1 -88.00 -39.00
0 -84.50 -40.50
1 -27.00 -46.00
0 -89.00 -41.00
1 -26.00 -47.50
0 -86.59 -39.89
0 -88.00 -37.00
0 -83.50 -35.50
1 -24.94 -46.41
0 -90.00 -39.50
0 -92.50 -40.50
0 -84.50 -37.50
0 -83.00 -38.00
1 -28.00 -48.00
0 -89.00 -38.50
0 -84.00 -36.50
1 -27.00 -46.50
0 -89.00 -39.50
1 -27.50 -47.50
0 -95.00 -45.50
0 -93.00 -45.50
1 -28.50 -44.50
0 -91.00 -45.50
0 -90.72 -38.61
0 -90.72 -38.61
0 -91.50 -49.50
0 -87.02 -44.97
0 -92.00 -40.50
0 -88.50 -44.50
0 -95.00 -45.00
0 -94.00 -43.00
0 -93.00 -43.00
1 -23.97 -45.76
0 -90.00 -41.50
0 -95.00 -48.00
1 -29.32 -51.19
0 -95.50 -49.00
1 -27.97 -51.22
0 -27.95 -48.02
1 -94.50 -43.50
0 -94.50 -47.00
1 -24.21 -48.75
0 -32.32 -51.66
1 -88.50 -46.00
0 -93.50 -50.00
1 -26.73 -51.28
0 -76.50 -37.00
1 -33.79 -46.18
0 -86.50 -46.00
1 -36.26 -50.06
0 -85.00 -38.50
1 -27.75 -45.28
0 -99.00 -43.00
0 -84.50 -41.00
0 -96.00 -39.00
0 -90.00 -41.00
0 -93.00 -44.00
0 -86.50 -40.50
0 -87.50 -42.00
0 -91.50 -41.00
0 -87.50 -40.00
0 -84.50 -41.00
0 -86.00 -40.50
1 -25.50 -47.00
0 -86.00 -45.00
1 -23.50 -50.50
0 -86.50 -43.00
1 -26.90 -45.22
0 -92.00 -44.50
0 -92.50 -45.50
0 -89.91 -42.21
1 -26.00 -46.50
0 -91.50 -43.00
0 -20.04 -22.33
0 -91.50 -49.00
0 -82.00 -49.00
1 -25.84 -51.39
0 -24.80 -45.61
1 -78.00 -40.00
0 -83.50 -53.00
1 -29.01 -47.60
0 -84.00 -45.00
1 -28.26 -48.25
0 -78.50 -42.00
1 -25.36 -47.33
0 -76.50 -35.50
1 -26.09 -43.98
0 -78.50 -45.00
0 -74.50 -30.00
1 -14.89 -46.06
0 -66.50 -25.00
0 -76.50 -28.00
0 -76.50 -28.00
0 -84.00 -37.50
1 -31.50 -49.50
0 -79.00 -36.50
1 -25.00 -49.00
0 -76.00 -25.00
1 -21.25 -45.75
0 -76.32 -27.41
1 -22.98 -45.98
0 -76.50 -28.50
0 -77.00 -33.50
1 -22.50 -48.00
0 -77.00 -33.50
1 -22.50 -48.00
0 -81.00 -33.50
1 -21.00 -45.00
0 -80.00 -36.00
1 -24.50 -48.50
0 -84.50 -39.00
1 -28.50 -47.00
0 -87.00 -40.00
1 -25.50 -44.00
0 -86.50 -43.00
1 -30.50 -44.50
0 -86.50 -42.00
1 -27.50 -48.00
0 -86.50 -42.00
1 -27.50 -48.00
0 -84.50 -41.50
1 -26.39 -51.65
0 -88.00 -44.00
1 -30.11 -50.54
0 -87.00 -37.00
1 -30.20 -47.47
0 -86.50 -47.50
1 -26.51 -47.83
0 -95.50 -50.00
1 -27.00 -45.50
0 -82.00 -40.00
1 -25.50 -44.00
0 -86.00 -38.50
1 -29.50 -46.00
0 -86.00 -39.00
1 -26.71 -41.84
0 -82.78 -35.78
1 -27.38 -45.24
0 -86.50 -39.50
1 -26.80 -45.04
0 -85.50 -42.00
1 -25.00 -46.00
0 -85.00 -42.50
1 -27.00 -47.00
0 -90.00 -44.00
1 -29.80 -44.04
0 -89.50 -39.00
1 -30.62 -44.46
0 -83.50 -41.50
1 -25.80 -41.11
0 -25.41 -41.17
1 -88.50 -42.50
0 -87.50 -42.50
1 -27.69 -48.27
0 -90.00 -40.50
1 -27.45 -45.18
0 -29.04 -44.15
1 -92.50 -45.50
0 -93.00 -45.00
1 -24.50 -43.50
0 -90.50 -43.50
1 -27.50 -45.00
0 -30.36 -44.06
1 -94.50 -45.50
0 -94.50 -46.50
1 -29.00 -48.50
0 -95.00 -46.00
1 -29.00 -47.00
0 -97.00 -42.50
1 -30.50 -42.50
0 -94.50 -42.50
1 -26.50 -39.00
0 -99.00 -46.00
1 -34.00 -47.50
0 -92.50 -41.50
1 -30.00 -45.00
0 -96.00 -49.00
1 -28.30 -47.23
0 -33.00 -47.00
1 -97.00 -48.50
0 -96.00 -49.00
1 -31.50 -52.00
0 -94.50 -43.00
1 -33.00 -44.00
0 -33.50 -47.50
1 -99.00 -46.50
0 -96.50 -44.00
1 -33.00 -45.00
0 -35.00 -47.50
1 -96.00 -42.50
0 -32.00 -49.50
1 -92.08 -42.00
0 -93.50 -43.00
1 -31.00 -51.00
0 -92.57 -43.00
1 -32.50 -51.00
0 -97.00 -46.50
1 -32.00 -46.00
0 -99.00 -47.50
1 -33.00 -50.00
0 -100.50 -48.50
1 -34.73 -43.32
0 -99.50 -48.00
1 -32.50 -43.00
0 -104.50 -44.50
1 -33.00 -46.50
0 -94.00 -46.00
1 -27.16 -40.74
0 -90.00 -43.00
1 -24.51 -41.91
0 -94.50 -39.00
1 -28.55 -45.09
0 -98.50 -47.00
1 -25.38 -41.02
0 -90.50 -44.06
1 -25.00 -38.50
0 -91.00 -43.00
1 -29.13 -42.06
0 -100.72 -47.11
1 -29.00 -48.00
0 -99.79 -46.10
1 -28.06 -42.14
0 -95.91 -46.21
1 -29.69 -41.43
0 -90.66 -48.33
1 -29.50 -40.44
0 -96.50 -46.50
1 -35.50 -46.50
0 -100.50 -46.50
1 -34.00 -47.50
0 -31.29 -46.11
1 -97.82 -47.48
0 -90.82 -46.48
1 -34.03 -45.03
0 -90.82 -45.48
1 -32.03 -46.03
0 -91.82 -44.48
0 -90.00 -43.50
1 -31.30 -45.63
0 -87.62 -44.80
1 -28.86 -41.68
0 -100.50 -47.00
1 -66.50 -44.00
0 -98.00 -45.50
1 -26.58 -37.71
0 -29.88 -41.24
1 -99.30 -48.37
0 -97.17 -47.22
0 -101.50 -50.00
1 -27.00 -45.00
0 -105.50 -51.57
1 -67.38 -51.50
0 -105.50 -51.57
1 -67.38 -51.50
0 -102.57 -49.39
1 -68.53 -46.57
0 -96.23 -47.15
0 -91.02 -46.47
0 -101.77 -48.52
1 -30.50 -39.00
0 -93.75 -46.08
0 -97.33 -43.90
1 -28.86 -42.67
0 -97.33 -43.90
1 -28.86 -42.67
0 -97.29 -45.16
1 -33.50 -46.00
0 -91.27 -46.48
1 -27.50 -39.50
0 -90.24 -44.60
1 -34.00 -41.00
0 -97.19 -44.48
1 -36.50 -47.00
0 -92.76 -44.10
0 -92.09 -42.83
1 -33.50 -42.50
0 -98.90 -42.74
0 -92.85 -43.69
0 -97.50 -41.86
0 -97.50 -41.86
0 -99.00 -45.04
0 -98.00 -42.04
0 -98.34 -43.76
1 -28.00 -41.00
0 -94.00 -42.00
1 -33.50 -45.50
0 -93.00 -45.00
1 -28.00 -42.50
0 -93.50 -44.00
1 -21.25 -35.96
0 -100.78 -45.45
1 -28.99 -47.58
0 -31.35 -46.37
1 -92.50 -42.00
0 -98.00 -47.50
1 -23.50 -41.50
0 -101.00 -41.50
1 -28.36 -43.60
0 -99.50 -43.50
1 -24.74 -38.45
0 -23.99 -40.47
1 -93.00 -44.50
0 -96.24 -43.37
1 -31.00 -46.50
0 -96.06 -43.34
1 -26.50 -41.50
0 -95.50 -43.50
1 -27.50 -42.50
0 -91.50 -39.00
1 -25.50 -41.00
0 -91.50 -39.00
1 -25.50 -41.00
0 -95.50 -47.06
1 -28.90 -48.10
0 -102.12 -43.24
1 -30.41 -45.80
0 -94.50 -44.50
1 -27.78 -48.14
0 -98.50 -48.50
1 -24.78 -49.14
0 -100.00 -46.00
0 -94.57 -46.08
0 -91.50 -43.00
0 -84.50 -43.00
0 -92.00 -41.00
0 -87.00 -40.50
0 -82.00 -37.00
0 -88.00 -42.00
0 -11.00 -52.50
1 -79.00 -36.50
0 -82.00 -41.00
0 -91.00 -47.50
1 -13.00 -54.50
0 -85.50 -39.50
1 -14.00 -51.00
0 -85.50 -45.00
0 -92.00 -42.00
0 -87.50 -40.00
0 -85.50 -42.50
1 -13.23 -48.59
0 -91.50 -42.50
0 -94.50 -46.50
0 -89.00 -40.50
0 -100.50 -50.00
0 -89.50 -40.00
0 -94.00 -40.50
0 -103.00 -50.50
0 -92.00 -44.00
0 -100.50 -53.50
1 -24.86 -51.32
0 -96.50 -50.50
0 -95.00 -48.00
1 -29.00 -48.50
0 -96.50 -49.50
0 -93.50 -53.00
1 -21.83 -47.63
0 -93.00 -47.50
1 -22.50 -47.00
0 -103.00 -55.50
1 -23.50 -51.00
0 -91.00 -46.50
1 -20.83 -46.63
0 -90.50 -45.50
0 -86.54 -46.95
1 -22.00 -51.50
0 -95.50 -39.00
0 -96.00 -46.50
1 -27.66 -50.87
0 -92.50 -46.50
1 -30.00 -48.50
0 -91.50 -45.50
1 -20.50 -49.00
0 -90.50 -48.50
1 -20.32 -53.28
0 -87.00 -44.50
1 -20.00 -50.00
0 -87.44 -45.00
1 -19.66 -48.57
0 -92.00 -47.50
1 -21.91 -50.22
0 -54.50 -26.00
1 -94.50 -50.00
0 -96.50 -51.00
1 -30.87 -51.34
0 -91.50 -47.50
1 -29.00 -50.50
0 -22.50 -49.50
1 -91.50 -44.50
0 -91.50 -46.50
1 -24.00 -54.50
0 -93.50 -50.50
1 -29.00 -52.50
0 -96.50 -52.00
0 -89.00 -49.00
0 -94.50 -45.00
1 -28.47 -51.45
0 -93.50 -49.00
1 -23.50 -50.00
0 -91.50 -46.00
0 -91.50 -46.50
1 -24.00 -51.50
0 -90.50 -44.50
1 -24.00 -56.00
0 -96.00 -47.50
1 -27.30 -50.00
0 -93.00 -44.50
1 -24.00 -57.50
0 -86.50 -44.00
1 -29.56 -47.43
0 -101.00 -53.50
1 -24.00 -54.00
0 -103.00 -51.50
1 -32.10 -53.95
0 -92.00 -46.50
1 -27.00 -49.00
0 -93.50 -49.00
1 -25.50 -52.00
0 -92.50 -49.00
1 -25.00 -48.50
0 -94.50 -45.50
1 -23.76 -50.40
0 -91.00 -50.00
1 -24.08 -51.45
0 -92.00 -49.50
0 -91.00 -45.50
1 -25.74 -49.17
0 -95.50 -53.00
1 -27.85 -54.08
0 -103.00 -50.00
1 -32.74 -54.17
0 -92.50 -46.00
1 -25.30 -50.72
0 -91.00 -47.00
1 -25.53 -46.40
0 -98.00 -51.50
0 -94.50 -51.50
0 -93.00 -43.50
1 -24.56 -49.43
0 -101.00 -51.50
0 -90.00 -51.50
1 -24.66 -49.57
0 -79.50 -42.50
1 -16.87 -49.34
0 -84.00 -45.00
1 -21.50 -48.00
0 -95.00 -53.00
1 -23.50 -52.50
0 -21.47 -50.45
1 -91.00 -49.00
0 -93.76 -55.67
1 -19.00 -53.00
0 -85.50 -40.50
1 -22.56 -53.43
0 -96.50 -51.50
1 -19.74 -52.17
0 -82.00 -42.00
1 -22.00 -49.00
0 -21.02 -52.44
1 -87.50 -46.50
0 -21.02 -52.44
1 -87.50 -46.50
0 -79.50 -40.50
1 -22.56 -47.43
0 -84.42 -49.45
1 -25.85 -49.79
0 -81.00 -41.00
1 -20.00 -46.50
0 -86.50 -41.50
0 -84.00 -43.00
1 -15.50 -52.00
0 -85.00 -46.00
1 -18.01 -50.27
0 -93.50 -56.50
0 -90.00 -45.50
1 -21.50 -49.00
0 -88.50 -45.00
1 -19.50 -49.00
0 -100.00 -51.50
0 -87.50 -41.50
1 -24.00 -51.00
0 -18.25 -53.69
1 -93.00 -48.00
0 -20.37 -49.66
1 -89.50 -45.00
0 -23.00 -52.00
1 -98.50 -51.00
0 -93.50 -48.50
1 -20.00 -53.00
0 -94.50 -52.50
1 -33.00 -52.50
0 -102.00 -53.00
1 -29.14 -51.55
0 -97.50 -50.50
0 -94.00 -48.00
