Eye_Index X_Displacement Y_Displacement
0 -153.06 -87.44
1 -62.43 -88.42
0 -151.49 -85.63
1 -62.35 -88.42
0 -156.43 -83.63
1 -64.98 -85.54
0 -67.33 -88.08
1 -152.01 -81.87
0 -155.82 -85.52
1 -66.10 -87.85
0 -152.20 -80.78
1 -61.69 -85.08
0 -151.41 -80.10
1 -58.89 -83.64
0 -145.85 -78.19
1 -55.15 -80.50
0 -148.39 -76.73
1 -59.57 -84.03
0 -147.99 -74.51
1 -57.87 -76.14
0 -62.29 -91.38
1 -153.61 -85.76
0 -142.49 -83.86
1 -57.30 -84.82
0 -142.10 -86.69
1 -50.66 -93.82
0 -139.00 -87.50
1 -45.15 -99.55
0 -140.99 -85.47
1 -43.69 -93.97
0 -139.68 -79.40
1 -41.81 -91.21
0 -146.40 -92.30
1 -49.26 -102.72
0 -52.42 -93.40
1 -136.71 -93.60
0 -142.28 -89.08
1 -41.42 -98.69
0 -140.34 -89.81
1 -45.23 -97.04
0 -138.42 -91.80
1 -46.05 -95.40
0 -135.81 -89.28
1 -43.71 -92.52
0 -135.12 -91.02
1 -39.65 -93.35
0 -134.68 -87.90
1 -42.52 -91.88
0 -136.20 -89.16
1 -40.65 -95.24
0 -140.05 -92.42
1 -44.55 -98.19
0 -136.12 -86.56
1 -41.28 -94.01
0 -137.80 -88.24
1 -43.29 -91.48
0 -143.75 -91.78
1 -45.37 -95.36
0 -144.64 -91.23
1 -46.10 -96.19
0 -53.67 -96.91
1 -138.29 -94.25
0 -142.64 -93.96
1 -44.82 -98.65
0 -143.90 -93.68
1 -46.11 -101.36
0 -145.74 -92.65
1 -46.14 -99.71
0 -147.98 -98.48
1 -48.06 -100.70
0 -54.58 -96.02
1 -137.88 -96.35
0 -145.21 -93.65
1 -43.31 -97.14
0 -148.36 -96.82
1 -46.74 -102.70
0 -142.79 -93.75
1 -44.91 -99.65
0 -57.68 -98.65
1 -136.59 -97.88
0 -148.75 -97.52
1 -49.14 -102.08
0 -53.43 -99.21
1 -132.06 -97.34
0 -139.53 -94.73
1 -41.80 -102.79
0 -145.16 -97.62
1 -42.12 -101.21
0 -141.13 -94.12
1 -42.53 -96.92
0 -141.13 -94.12
1 -42.53 -96.92
0 -143.67 -92.05
1 -43.11 -96.53
0 -144.11 -95.08
1 -41.55 -98.08
0 -145.51 -95.53
1 -46.81 -105.04
0 -139.15 -94.62
1 -42.79 -98.42
0 -138.61 -91.54
1 -37.57 -98.02
0 -135.21 -94.44
1 -37.17 -99.48
0 -140.96 -93.68
1 -39.09 -99.57
0 -142.48 -95.93
1 -43.72 -99.82
0 -144.00 -98.30
1 -44.05 -103.73
0 -142.97 -95.36
1 -47.01 -99.43
0 -142.94 -100.26
1 -44.07 -101.48
0 -141.83 -94.96
1 -42.53 -98.38
0 -140.50 -99.87
1 -46.00 -103.19
0 -54.01 -99.15
1 -129.71 -102.13
0 -146.67 -98.41
1 -43.19 -99.12
0 -52.70 -99.68
1 -130.53 -97.10
0 -51.29 -97.27
1 -152.77 -101.22
0 -145.10 -93.17
1 -64.29 -100.15
0 -54.40 -97.94
1 -153.47 -98.44
0 -142.68 -88.89
1 -68.77 -101.42
0 -139.27 -89.59
1 -65.17 -99.54
0 -143.51 -94.40
1 -64.61 -100.74
0 -53.66 -94.61
1 -156.34 -103.80
0 -140.68 -93.62
1 -66.16 -103.79
0 -142.45 -93.19
1 -62.11 -102.96
0 -139.33 -92.22
1 -57.52 -103.74
0 -49.82 -97.27
1 -152.08 -103.79
0 -139.97 -92.82
1 -59.16 -104.58
0 -142.28 -93.72
1 -58.82 -105.72
0 -139.00 -90.72
1 -58.21 -102.79
0 -139.26 -89.81
1 -60.44 -103.59
0 -141.39 -89.46
1 -60.17 -103.36
0 -139.10 -91.67
1 -59.26 -105.46
0 -138.93 -92.23
1 -59.18 -105.25
0 -139.20 -91.39
1 -59.56 -102.41
0 -140.03 -92.97
1 -61.92 -103.83
0 -139.96 -94.08
1 -62.82 -105.87
0 -48.74 -99.54
1 -152.29 -101.18
0 -50.78 -98.44
1 -153.33 -101.36
0 -140.58 -93.17
1 -60.57 -105.69
0 -54.09 -101.14
1 -157.01 -103.91
0 -51.23 -99.73
1 -153.65 -102.05
0 -137.23 -90.70
1 -57.67 -102.54
0 -46.39 -96.70
1 -150.98 -99.33
0 -49.73 -97.83
1 -154.74 -101.66
0 -50.80 -98.74
1 -155.67 -103.43
0 -50.75 -98.97
1 -155.17 -102.99
0 -141.28 -95.99
1 -63.37 -107.37
0 -51.29 -101.18
1 -155.07 -107.13
0 -51.80 -100.26
1 -157.55 -104.21
0 -141.59 -91.12
1 -65.33 -104.03
0 -137.56 -94.47
1 -60.56 -108.57
0 -138.57 -94.09
1 -63.57 -107.57
0 -137.28 -92.20
1 -63.35 -108.89
0 -135.31 -90.56
1 -60.34 -105.22
0 -44.98 -95.07
1 -150.48 -105.91
0 -134.99 -91.05
1 -63.74 -109.77
0 -135.01 -93.30
1 -62.15 -110.88
0 -50.54 -98.43
1 -157.50 -109.09
0 -138.50 -92.65
1 -62.67 -112.11
0 -140.44 -94.62
1 -65.26 -113.68
0 -139.09 -91.59
0 -137.07 -88.54
1 -48.22 -81.58
0 -42.20 -96.44
1 -129.54 -64.74
0 -36.33 -95.21
1 -123.75 -62.99
0 -28.33 -94.50
1 -111.97 -60.91
0 -111.23 -72.34
1 -28.02 -73.73
0 -33.35 -94.88
1 -114.78 -58.77
0 -31.49 -91.73
1 -117.58 -58.44
0 -114.10 -78.84
1 -30.76 -79.48
0 -116.07 -73.38
1 -36.91 -80.67
0 -118.69 -77.11
1 -39.51 -83.31
0 -24.39 -89.84
1 -116.55 -57.97
0 -115.44 -77.82
1 -37.90 -83.75
0 -27.88 -92.32
1 -121.55 -61.94
0 -36.07 -98.90
1 -130.93 -68.22
0 -126.59 -74.14
1 -46.88 -82.46
0 -47.66 -102.57
1 -141.45 -70.47
0 -120.79 -74.41
1 -42.41 -77.09
0 -113.92 -74.88
1 -38.54 -75.31
0 -124.92 -80.06
1 -42.43 -85.33
0 -31.71 -92.47
1 -122.54 -64.59
0 -30.51 -90.97
1 -121.51 -64.40
0 -30.51 -90.97
1 -121.51 -64.40
0 -33.29 -92.09
1 -125.02 -65.13
0 -35.05 -91.04
1 -126.56 -63.72
0 -35.77 -92.57
1 -128.77 -65.87
0 -39.57 -96.20
1 -131.87 -69.06
0 -39.02 -96.12
1 -133.05 -71.31
0 -43.15 -96.60
1 -130.18 -73.56
0 -39.71 -91.45
1 -132.29 -71.13
0 -131.81 -84.81
1 -45.29 -74.62
0 -40.91 -92.34
1 -133.67 -70.79
0 -128.65 -85.74
1 -34.34 -93.42
0 -41.54 -93.93
1 -126.10 -88.49
0 -102.29 -99.90
1 -11.30 -110.80
0 -103.32 -102.37
1 -13.92 -112.48
0 -103.95 -101.38
1 -15.28 -110.65
0 -104.84 -104.07
1 -15.64 -111.86
0 -59.50 -86.43
1 -151.28 -81.51
0 -57.58 -88.87
1 -149.15 -82.25
0 -53.96 -86.23
1 -145.65 -79.58
0 -146.56 -74.92
1 -56.88 -82.43
0 -151.93 -75.72
1 -61.31 -83.35
0 -151.42 -74.35
1 -59.71 -82.03
0 -147.93 -76.03
1 -55.39 -83.90
0 -58.78 -82.40
1 -150.36 -75.57
0 -59.87 -81.89
1 -152.61 -75.93
0 -147.50 -76.48
1 -55.97 -85.59
0 -54.65 -84.59
1 -146.31 -77.24
0 -148.50 -80.44
1 -56.75 -87.37
0 -60.08 -88.28
1 -151.97 -80.31
0 -65.13 -89.37
1 -154.01 -81.39
0 -60.99 -86.50
1 -150.78 -78.60
0 -59.40 -89.96
1 -153.26 -83.94
0 -155.53 -83.00
1 -62.34 -89.97
0 -61.06 -90.62
1 -154.80 -83.57
0 -62.66 -93.11
1 -153.52 -85.10
0 -59.62 -91.01
1 -151.41 -81.96
0 -150.66 -80.84
1 -58.65 -89.53
0 -59.52 -91.11
1 -152.52 -81.69
0 -55.59 -91.25
1 -148.61 -82.18
0 -53.68 -90.29
1 -145.70 -81.24
0 -150.64 -81.55
1 -56.64 -89.51
0 -58.66 -92.75
1 -152.67 -85.72
0 -150.23 -82.93
1 -57.24 -91.91
0 -146.73 -82.19
1 -55.72 -91.16
0 -146.73 -82.19
1 -55.72 -91.16
0 -146.67 -77.17
1 -52.52 -86.39
0 -68.19 -91.82
1 -163.12 -82.93
0 -67.87 -90.76
1 -160.45 -82.15
0 -168.26 -85.71
1 -73.89 -95.18
0 -165.44 -84.37
1 -72.31 -94.97
0 -71.68 -91.49
1 -164.69 -82.18
0 -68.44 -94.18
1 -162.60 -86.12
0 -160.49 -83.77
1 -68.62 -93.68
0 -67.29 -91.56
1 -159.48 -82.72
0 -162.34 -82.51
1 -69.53 -92.64
0 -66.58 -92.50
1 -161.88 -84.62
0 -66.69 -89.16
1 -157.94 -80.26
0 -155.85 -78.93
1 -65.31 -90.83
0 -155.55 -76.90
1 -64.89 -89.61
0 -157.81 -76.88
1 -67.46 -88.94
0 -155.71 -76.07
1 -63.27 -87.50
0 -155.64 -78.18
1 -61.85 -87.41
0 -152.36 -73.49
1 -59.72 -84.48
0 -59.42 -83.87
1 -153.75 -76.10
0 -154.68 -76.61
1 -62.33 -86.79
0 -154.35 -75.33
1 -64.20 -87.43
0 -157.45 -76.90
1 -65.30 -87.36
0 -156.57 -73.00
1 -78.04 -81.98
0 -157.48 -70.34
1 -78.07 -79.64
0 -161.42 -73.34
1 -82.06 -83.66
0 -161.42 -73.34
1 -82.06 -83.66
0 -158.65 -73.87
1 -76.03 -83.90
0 -62.86 -84.41
1 -169.45 -74.76
0 -65.63 -82.96
1 -171.23 -75.05
0 -160.57 -75.15
1 -80.15 -88.12
0 -61.75 -84.36
1 -170.38 -77.40
0 -56.17 -82.93
1 -164.56 -74.74
0 -60.75 -84.94
1 -167.10 -76.36
0 -62.98 -85.43
1 -169.09 -77.31
0 -154.42 -71.22
1 -71.01 -82.97
0 -152.94 -76.52
1 -71.71 -94.38
0 -62.79 -79.28
1 -167.43 -78.11
0 -62.21 -94.60
1 -165.81 -76.21
0 -62.29 -85.80
1 -168.53 -77.36
0 -64.59 -86.89
1 -167.42 -75.85
0 -63.64 -85.98
1 -165.53 -74.77
0 -64.69 -85.62
1 -167.59 -74.44
0 -67.43 -87.70
1 -170.66 -76.48
0 -70.68 -87.56
1 -172.05 -75.56
0 -70.11 -87.90
1 -175.41 -76.43
0 -71.06 -85.22
1 -173.32 -74.50
0 -72.50 -84.78
1 -175.39 -74.67
0 -71.88 -87.66
1 -175.60 -77.80
0 -69.76 -87.43
1 -172.55 -78.16
0 -165.54 -78.00
1 -81.68 -88.16
0 -165.84 -77.45
1 -82.50 -88.73
0 -162.54 -73.52
1 -79.57 -85.77
0 -154.50 -69.11
1 -73.27 -82.46
0 -155.57 -70.00
1 -74.17 -84.48
0 -158.41 -70.55
1 -76.08 -83.48
0 -151.69 -69.75
1 -72.80 -84.29
0 -158.58 -75.59
1 -76.79 -90.31
0 -164.78 -78.17
1 -79.15 -97.23
0 -65.87 -91.33
1 -175.28 -81.10
0 -67.44 -88.52
1 -176.63 -78.99
0 -167.74 -78.21
1 -85.64 -94.54
0 -74.52 -94.62
1 -180.59 -84.20
0 -70.69 -88.64
1 -176.55 -80.60
0 -69.97 -83.49
1 -175.35 -74.86
0 -167.99 -75.35
1 -84.54 -89.75
0 -162.64 -76.03
1 -78.81 -85.66
0 -65.80 -82.51
1 -172.64 -76.67
0 -71.39 -80.55
1 -181.03 -71.00
0 -172.06 -74.88
1 -96.34 -82.45
0 -175.15 -72.99
0 -85.35 -84.69
1 -166.75 -75.55
0 -85.35 -84.69
1 -166.75 -75.55
0 -170.87 -75.39
1 -67.55 -89.86
0 -168.71 -76.20
1 -65.69 -89.78
0 -79.63 -91.25
1 -160.85 -78.76
0 -171.36 -76.53
1 -69.52 -90.89
0 -71.24 -85.57
1 -156.32 -74.94
0 -166.13 -71.29
1 -63.69 -85.35
0 -69.97 -83.12
1 -154.77 -72.40
0 -71.97 -84.97
1 -155.47 -73.12
0 -164.83 -73.34
1 -61.58 -87.68
0 -165.49 -73.80
1 -57.52 -89.78
0 -72.42 -86.50
1 -154.39 -77.49
0 -74.63 -87.84
1 -156.80 -78.89
0 -169.72 -73.86
1 -64.52 -90.24
0 -71.61 -85.69
1 -155.38 -75.24
0 -69.07 -84.30
1 -152.36 -75.52
0 -69.49 -83.91
1 -154.11 -76.23
0 -72.58 -85.84
1 -155.69 -78.45
0 -175.36 -74.85
1 -67.06 -91.50
0 -170.64 -73.40
1 -62.93 -90.43
0 -169.55 -73.30
1 -59.99 -90.65
0 -173.35 -76.32
1 -66.02 -92.35
0 -73.44 -85.12
1 -157.16 -77.23
0 -173.05 -74.79
1 -66.55 -91.06
0 -175.33 -74.66
1 -68.88 -91.47
0 -173.13 -77.68
1 -66.14 -94.02
0 -171.06 -70.13
1 -64.09 -85.07
0 -168.19 -71.98
1 -59.22 -87.06
0 -165.00 -68.07
1 -57.05 -84.45
0 -167.68 -71.37
1 -59.71 -87.73
0 -77.13 -82.57
1 -160.33 -76.67
0 -78.09 -83.93
1 -162.21 -77.93
0 -172.68 -76.40
1 -66.89 -92.56
0 -75.82 -81.25
1 -159.86 -74.72
0 -170.23 -70.25
1 -63.30 -85.35
0 -75.16 -82.61
1 -155.63 -74.58
0 -170.63 -73.10
1 -63.16 -88.55
0 -74.34 -85.27
1 -159.17 -75.44
0 -73.82 -84.40
1 -157.27 -74.56
0 -74.39 -83.62
1 -156.54 -73.59
0 -71.82 -83.51
1 -156.13 -73.16
0 -72.55 -82.38
1 -156.00 -74.40
0 -70.58 -81.47
1 -153.51 -72.27
0 -170.67 -71.30
1 -64.19 -87.44
0 -170.55 -71.72
1 -63.98 -87.31
0 -169.59 -70.63
1 -63.29 -86.83
0 -169.97 -73.17
1 -64.11 -89.25
0 -170.03 -72.73
1 -64.11 -87.64
0 -78.70 -87.38
1 -160.87 -77.10
0 -171.08 -77.56
1 -63.45 -90.71
0 -76.96 -90.14
1 -158.58 -80.21
0 -74.56 -88.71
1 -159.51 -78.46
0 -172.44 -78.51
1 -65.04 -93.19
0 -173.71 -79.39
1 -64.95 -94.12
0 -174.03 -79.40
1 -66.07 -94.34
0 -77.21 -89.38
1 -160.97 -80.16
0 -171.34 -77.47
1 -62.02 -91.64
0 -174.77 -79.69
1 -66.24 -95.71
0 -72.87 -96.81
1 -152.47 -78.11
0 -168.42 -72.19
1 -65.57 -85.60
0 -74.43 -97.26
1 -155.43 -76.62
0 -76.23 -90.58
1 -161.32 -78.52
0 -74.04 -84.77
1 -156.83 -76.68
0 -69.12 -84.24
1 -150.41 -73.61
0 -68.29 -87.14
1 -152.40 -76.54
0 -69.80 -86.91
1 -151.74 -76.19
0 -73.80 -84.91
1 -154.67 -76.63
0 -163.10 -68.37
1 -55.31 -86.50
0 -68.52 -83.75
1 -149.56 -73.51
0 -162.63 -67.63
1 -51.49 -84.90
0 -74.13 -84.46
1 -150.75 -76.11
0 -77.39 -85.33
1 -154.76 -75.80
0 -169.13 -73.33
1 -58.72 -87.81
0 -75.12 -83.37
1 -153.60 -75.65
0 -169.12 -71.37
1 -59.60 -87.65
0 -72.31 -81.37
1 -150.46 -73.72
0 -72.71 -83.03
1 -152.12 -75.55
0 -170.96 -70.72
1 -62.26 -87.45
0 -72.50 -82.78
1 -153.53 -75.42
0 -73.72 -82.93
1 -154.00 -74.28
0 -166.58 -70.85
1 -57.30 -87.35
0 -69.52 -83.34
1 -150.10 -75.58
0 -167.62 -71.16
1 -59.83 -88.89
0 -71.62 -83.63
1 -152.15 -76.21
0 -165.57 -69.26
1 -55.98 -86.01
0 -165.57 -69.26
1 -55.98 -86.01
0 -167.75 -71.77
1 -59.32 -89.55
0 -71.84 -84.00
1 -151.26 -75.70
0 -168.66 -71.28
1 -57.02 -90.08
0 -166.56 -72.39
1 -55.50 -89.41
0 -162.92 -71.26
1 -52.05 -86.54
0 -172.13 -70.81
1 -58.46 -87.40
0 -168.80 -70.41
1 -54.88 -85.04
0 -168.62 -73.13
1 -55.40 -88.98
0 -76.01 -83.59
1 -154.46 -75.39
0 -167.97 -69.77
1 -56.55 -86.45
0 -167.97 -69.77
1 -56.55 -86.45
0 -169.50 -69.98
1 -57.71 -86.41
0 -166.40 -68.52
1 -56.82 -86.15
0 -168.56 -72.14
1 -57.80 -89.00
0 -167.51 -70.57
1 -59.79 -88.38
0 -70.90 -84.57
1 -150.27 -77.22
0 -164.78 -71.53
1 -52.98 -87.77
0 -72.10 -85.29
1 -150.97 -79.85
0 -72.32 -83.26
1 -151.88 -77.13
0 -70.61 -85.66
1 -152.86 -78.54
0 -163.85 -70.46
1 -50.94 -87.67
0 -71.74 -82.41
1 -153.69 -76.08
0 -66.78 -82.61
1 -148.18 -75.94
0 -65.96 -84.01
1 -149.00 -76.59
0 -67.76 -84.25
1 -148.27 -77.96
0 -165.99 -70.76
1 -53.03 -88.69
0 -165.39 -69.39
1 -53.71 -87.67
0 -70.27 -82.80
1 -151.72 -74.75
0 -167.45 -68.92
1 -55.60 -84.07
0 -168.39 -67.59
1 -57.77 -85.30
0 -168.24 -66.44
1 -56.55 -84.33
0 -169.51 -67.78
1 -57.58 -85.28
0 -166.47 -67.84
1 -55.42 -86.10
0 -165.29 -68.80
1 -54.53 -86.96
0 -72.03 -81.53
1 -153.34 -72.31
0 -66.03 -81.35
1 -148.69 -72.74
0 -166.70 -70.47
1 -55.78 -85.71
0 -164.20 -67.50
1 -55.14 -84.65
0 -161.37 -69.11
1 -53.41 -83.04
0 -163.67 -72.23
1 -55.41 -87.38
0 -74.58 -86.07
1 -156.26 -76.74
0 -172.19 -73.83
1 -62.46 -89.27
0 -173.60 -75.66
1 -65.23 -91.17
0 -170.51 -72.18
1 -62.27 -88.94
0 -167.24 -70.08
1 -57.45 -85.39
0 -165.48 -70.22
1 -56.85 -85.10
0 -167.95 -73.48
1 -57.84 -87.38
0 -166.21 -69.40
1 -56.63 -84.53
0 -168.36 -72.38
1 -57.58 -88.68
0 -68.52 -84.13
1 -151.77 -75.86
0 -72.01 -83.30
1 -151.80 -74.75
0 -166.54 -73.46
1 -54.74 -88.03
0 -167.50 -74.51
1 -56.77 -88.66
0 -72.12 -83.82
1 -154.18 -74.50
0 -167.75 -71.69
1 -55.31 -85.68
0 -168.59 -72.26
1 -58.22 -86.85
0 -69.77 -85.98
1 -149.00 -75.02
0 -164.91 -72.12
0 -163.68 -71.52
1 -54.89 -83.80
0 -165.83 -71.07
1 -53.34 -80.21
0 -165.59 -74.71
1 -54.93 -90.12
0 -71.64 -87.39
1 -151.07 -74.84
0 -170.34 -74.57
1 -60.26 -87.76
0 -170.22 -73.98
1 -60.84 -87.64
0 -167.95 -74.68
1 -58.30 -88.01
0 -71.68 -89.30
1 -155.55 -76.45
0 -163.75 -74.04
1 -60.61 -85.74
0 -163.75 -74.04
1 -60.61 -85.74
0 -160.63 -69.33
1 -59.59 -85.24
0 -163.89 -71.12
1 -56.58 -83.56
0 -165.47 -72.88
1 -62.05 -91.59
0 -65.60 -94.15
1 -143.84 -74.14
0 -58.04 -83.11
1 -135.11 -62.71
0 -149.91 -68.13
1 -47.64 -90.54
0 -149.91 -68.13
1 -47.64 -90.54
0 -152.79 -72.34
1 -49.78 -95.64
0 -65.08 -93.36
1 -137.80 -70.31
0 -60.85 -92.23
1 -133.91 -71.56
0 -58.35 -89.53
1 -133.24 -68.56
0 -61.38 -90.64
1 -136.06 -70.82
0 -55.65 -87.22
1 -130.57 -66.36
0 -56.17 -87.25
1 -129.88 -67.08
0 -57.21 -87.63
1 -132.31 -67.75
0 -59.23 -89.58
1 -133.26 -71.15
0 -61.24 -90.73
1 -137.44 -71.70
0 -55.29 -86.92
1 -130.05 -66.92
0 -51.30 -87.00
1 -127.58 -66.00
0 -54.29 -89.00
1 -129.73 -67.76
0 -46.27 -82.70
1 -124.74 -62.59
0 -52.26 -88.37
1 -128.26 -68.32
0 -56.42 -88.28
1 -134.36 -67.55
0 -54.90 -89.17
1 -132.11 -67.47
0 -54.23 -89.31
1 -131.54 -68.97
0 -55.26 -91.36
1 -132.46 -71.44
0 -146.73 -70.13
1 -43.32 -94.72
0 -147.28 -72.67
1 -45.28 -98.41
0 -146.86 -69.16
1 -44.57 -93.83
0 -58.55 -92.85
1 -134.89 -73.61
0 -60.68 -94.81
1 -137.35 -74.76
0 -58.74 -94.30
1 -137.74 -72.50
0 -63.57 -96.67
1 -141.54 -76.33
0 -51.36 -85.06
1 -129.26 -65.26
0 -59.24 -93.16
1 -136.13 -74.32
0 -64.56 -95.66
1 -141.08 -75.52
0 -60.93 -92.62
1 -137.50 -72.20
0 -148.61 -66.37
1 -48.46 -90.73
0 -147.44 -66.64
1 -46.89 -91.29
0 -54.30 -85.81
1 -128.77 -67.46
0 -142.30 -64.91
1 -41.60 -87.95
0 -157.35 -75.66
1 -56.65 -99.29
0 -160.55 -78.07
1 -58.85 -100.32
0 -159.72 -76.91
1 -58.71 -98.80
0 -78.11 -99.06
1 -151.71 -80.00
0 -75.79 -98.99
1 -151.50 -78.90
0 -67.67 -97.89
1 -144.46 -79.90
0 -148.09 -74.27
1 -46.79 -94.56
0 -156.99 -77.52
1 -55.94 -99.16
0 -155.19 -76.81
1 -53.98 -98.81
0 -85.44 -95.19
1 -157.61 -78.53
0 -149.70 -66.08
1 -49.46 -81.04
0 -160.29 -75.61
1 -55.94 -89.10
0 -154.72 -73.06
1 -53.61 -95.52
0 -155.49 -72.84
1 -53.36 -92.73
0 -154.57 -72.40
1 -50.19 -91.39
0 -67.81 -90.53
1 -140.60 -70.39
0 -71.34 -94.20
1 -143.66 -74.37
0 -152.25 -73.30
1 -50.62 -92.27
0 -68.06 -91.82
1 -138.93 -73.95
0 -154.08 -74.80
1 -51.68 -93.38
0 -152.88 -70.94
1 -50.84 -89.89
0 -150.67 -67.58
1 -50.00 -85.65
0 -151.17 -72.91
1 -51.60 -89.59
0 -151.14 -72.66
1 -50.44 -91.61
0 -73.82 -95.81
1 -146.47 -74.59
0 -158.33 -75.61
1 -59.45 -93.23
0 -72.30 -93.56
1 -145.01 -72.13
0 -71.71 -89.63
1 -146.37 -72.38
0 -156.01 -72.94
1 -56.30 -89.35
0 -156.76 -74.91
1 -60.49 -92.06
0 -156.72 -76.10
1 -58.00 -93.61
0 -142.13 -65.07
1 -45.76 -85.72
0 -154.71 -75.32
1 -54.07 -87.91
0 -154.95 -73.14
1 -51.08 -87.10
0 -150.09 -71.05
1 -47.75 -91.31
0 -67.18 -94.13
1 -143.07 -75.82
0 -64.98 -93.36
1 -140.18 -74.05
0 -148.40 -69.60
1 -47.29 -88.94
0 -148.40 -69.60
1 -47.29 -88.94
0 -152.56 -71.14
1 -52.04 -91.17
0 -151.88 -71.05
1 -49.07 -89.76
0 -150.89 -72.96
1 -48.74 -91.58
0 -64.31 -93.79
1 -140.86 -74.05
0 -60.50 -89.62
1 -134.52 -71.41
0 -67.74 -92.96
1 -143.13 -76.84
0 -163.19 -74.08
1 -59.01 -93.50
0 -69.10 -93.25
1 -143.02 -77.29
0 -152.41 -69.97
1 -48.28 -88.50
0 -70.73 -90.53
1 -143.47 -72.95
0 -71.38 -93.94
1 -144.98 -74.85
0 -155.05 -71.64
1 -49.32 -88.87
0 -154.40 -72.74
1 -47.54 -90.01
0 -156.29 -70.74
1 -50.61 -89.74
0 -156.81 -69.62
1 -51.25 -87.54
0 -146.20 -66.60
1 -40.16 -84.42
0 -57.97 -79.68
1 -130.60 -64.43
0 -66.45 -82.07
1 -136.57 -67.49
0 -160.64 -70.08
1 -56.73 -89.35
0 -163.07 -70.63
1 -58.38 -90.16
0 -162.51 -67.31
1 -58.63 -86.41
0 -156.00 -68.44
1 -50.38 -87.17
0 -156.20 -69.60
1 -49.62 -86.10
0 -153.29 -67.28
1 -47.33 -84.31
0 -64.91 -82.15
1 -137.57 -67.63
0 -157.91 -69.62
1 -52.47 -85.16
0 -160.67 -72.10
1 -54.74 -88.72
0 -159.49 -64.65
1 -48.86 -83.55
0 -168.63 -69.83
1 -74.55 -74.68
0 -163.55 -68.78
1 -70.63 -73.68
0 -169.01 -72.37
1 -74.39 -76.60
0 -166.01 -68.37
1 -71.67 -73.66
0 -81.77 -88.69
1 -170.10 -61.89
0 -84.06 -87.06
1 -170.82 -59.82
0 -172.51 -69.63
1 -74.73 -74.36
0 -176.65 -74.73
1 -78.97 -77.87
0 -170.00 -71.54
1 -75.62 -74.03
0 -167.11 -68.42
1 -73.66 -72.65
0 -166.32 -67.74
1 -72.33 -71.54
0 -168.98 -69.54
1 -73.68 -71.60
0 -169.04 -69.11
1 -73.67 -74.15
0 -165.56 -67.09
1 -70.78 -70.55
0 -169.83 -71.49
1 -76.16 -75.59
0 -166.72 -69.88
1 -73.65 -74.45
0 -168.09 -70.20
1 -75.30 -75.30
0 -79.65 -86.37
1 -165.16 -60.68
0 -166.16 -68.98
1 -70.13 -74.27
0 -162.51 -65.86
1 -68.90 -73.44
0 -160.13 -65.78
1 -66.87 -70.65
0 -156.42 -60.22
1 -61.93 -64.71
0 -164.18 -61.02
1 -69.72 -65.32
0 -72.91 -77.31
1 -159.63 -49.54
0 -166.72 -58.05
1 -72.53 -62.97
0 -161.43 -60.00
1 -67.42 -66.31
0 -154.92 -56.99
1 -63.05 -64.17
0 -68.53 -78.85
1 -154.07 -53.34
0 -156.74 -62.20
1 -69.12 -60.25
0 -156.14 -60.20
1 -71.22 -62.54
0 -65.92 -86.31
1 -156.00 -51.05
0 -161.94 -63.37
1 -67.85 -70.24
0 -163.77 -63.21
1 -69.37 -69.09
0 -164.47 -63.08
1 -69.28 -69.43
0 -162.09 -62.04
1 -69.43 -69.82
0 -72.09 -79.04
1 -159.43 -52.82
0 -158.33 -63.24
1 -66.55 -69.76
0 -70.36 -79.23
1 -157.73 -52.82
0 -157.50 -60.18
1 -61.88 -66.08
0 -160.83 -58.69
1 -67.45 -64.27
0 -164.68 -62.52
1 -73.31 -68.32
0 -73.75 -78.69
1 -159.55 -52.11
0 -159.99 -62.01
1 -65.66 -66.53
0 -161.31 -62.03
1 -66.89 -66.64
0 -159.21 -63.11
1 -65.55 -66.08
0 -160.21 -61.47
1 -67.37 -65.45
0 -164.09 -61.99
1 -72.50 -66.79
0 -165.24 -63.65
1 -71.31 -68.13
0 -165.16 -66.57
1 -71.72 -70.19
0 -166.61 -70.11
1 -73.37 -73.97
0 -76.08 -86.44
1 -164.46 -59.64
0 -166.59 -69.44
1 -72.95 -73.58
0 -165.64 -68.63
1 -71.86 -72.69
0 -73.64 -84.77
1 -161.74 -57.64
0 -168.37 -69.69
1 -75.67 -74.55
0 -73.55 -85.51
1 -160.46 -56.62
0 -161.31 -68.91
1 -67.70 -72.28
0 -161.31 -68.91
1 -67.70 -72.28
0 -163.61 -67.20
1 -68.79 -72.58
0 -160.82 -68.21
1 -66.64 -73.06
0 -164.12 -68.19
1 -70.39 -74.05
0 -163.18 -69.23
1 -70.49 -73.94
0 -157.70 -63.02
1 -65.70 -68.70
0 -157.45 -61.37
1 -64.35 -66.23
0 -157.74 -61.35
1 -63.78 -67.35
0 -162.77 -63.45
1 -68.73 -68.14
0 -158.84 -63.62
1 -64.11 -69.07
0 -160.20 -62.34
1 -67.10 -67.46
0 -159.71 -59.87
1 -66.33 -66.15
0 -158.78 -60.60
1 -64.94 -66.58
0 -73.35 -76.56
1 -157.49 -51.12
0 -158.11 -60.57
1 -65.21 -66.04
0 -71.96 -77.61
1 -157.80 -52.96
0 -163.68 -61.48
1 -69.92 -67.89
0 -161.86 -60.52
1 -68.85 -66.99
0 -160.81 -58.77
1 -65.64 -64.47
0 -164.60 -60.55
1 -70.65 -68.44
